particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
72144461462765568,504403708021309484,167.304276,49.2948341,-958,6.35839224,0.42124325,0.193971828,-2.27613163,2.32708526,-0.00054625253,0.000752567663,0.000113705159,-0.000147183324,6
18014402083028992,504403708021309511,-159.758926,61.2889442,-962,3.78062296,-0.466484278,0.233893856,-2.9023869,2.95222688,-6.20638966e-05,2.5447036e-05,0.000107000997,-9.3370516e-05,5
31530695973142528,504403708021309523,-112.158302,-114.178047,-962,4.18858576,-0.686884582,-0.700897038,-5.57213068,5.73515987,6.0949973e-05,-0.00039666146,0.000122672151,-7.79938127e-05,4
4503602445942784,504403708021309526,-83.6302948,-151.904816,-958,1.74115753,-0.378046781,-0.584590375,-3.78954601,3.85548997,-0.000229502184,-0.00116095843,0.000279121537,-7.56219815e-05,6
18014403056107520,504403708021309531,-7.47410059,-156.270798,-962,3.77361917,0.0251101367,-0.408828825,-2.48428631,2.5216918,0.000269391836,0.00024388227,3.6496629e-05,-7.27867155e-05,6
72144461462765568,504403845460262955,141.932587,38.1582031,-822,5.8945899,0.428065807,0.179643735,-2.27611589,2.32716465,-0.000145199694,-0.000884398585,-1.5802334e-05,-7.93519939e-05,5
4503601640636416,504403845460262972,-39.5263214,167.357849,-818,1.28176951,-0.136701524,0.82281065,-3.88770008,3.97861743,-0.000186621211,-0.000339648395,3.34318793e-05,-9.64800056e-05,4
18014402083028992,504403845460262983,-137.097519,50.3337402,-822,3.30561399,-0.472878814,0.220551208,-2.90248084,2.95230961,-0.000174019107,-0.000244786352,9.37996447e-05,-8.26144969e-05,4
4503600684335104,504403845460262987,-169.294525,-3.26164913,-822,1.31981373,-0.699736774,-0.0644864738,-3.34309459,3.45163584,0.000296554907,-0.000258806744,9.71099212e-07,-5.6202749e-05,7
72057596638396416,504403845460262992,-146.955978,-80.227829,-818,5.88746786,-0.453352243,-0.193456545,-2.37738609,2.43195343,5.09479833e-05,-9.19274316e-05,7.78185786e-05,-7.82550924e-05,4
31530695973142528,504403845460262995,-95.0335922,-96.4386597,-822,3.70793271,-0.676393032,-0.711040497,-5.5721879,5.73521709,0.000144677382,-0.000124254249,5.71390046e-05,-5.71695964e-05,3
4503602445942784,504403845460262998,-69.9041595,-130.154938,-818,1.26604152,-0.366051972,-0.592938781,-3.78950047,3.85556269,0.00104608317,0.000118399235,-4.54021101e-05,-7.27573351e-05,5
18014403056107520,504403845460263003,-8.49969292,-133.212051,-822,3.29959798,0.0113496976,-0.409472257,-2.48436022,2.52176952,-6.52381059e-05,2.85132046e-05,7.40122996e-05,-7.7836914e-05,5
18014402334687232,504403845460263004,3.29653525,-174.469604,-818,3.31384683,-0.0436655506,-0.454606652,-2.10752606,2.16095352,-0.000259279099,0.000238604596,6.43067906e-05,-0.000107646723,4
18014398828249088,504403845460263007,62.3970146,-162.239685,-822,3.33299589,0.338505059,-1.02753377,-5.05688572,5.1948266,-0.00480812602,0.0144239627,0.073874332,-0.075074017,9
18014398828249088,504403845460263008,62.1290627,-161.426971,-818,3.31928945,0.339144945,-1.0280242,-5.05681849,5.19490004,-0.000152609035,0.000651070848,-6.70256559e-05,-7.35169961e-05,8
72057594591576064,504403845460263019,160.14389,-24.6416054,-822,5.89276791,1.37878871,-0.262076229,-7.08936214,7.22829723,-0.000203636911,2.14700849e-05,3.05023514e-05,-6.95353665e-05,4
72144461462765568,504403982899216427,119.218437,29.0453854,-702,5.48533535,0.433616191,0.165979832,-2.27618456,2.32724476,-8.64709946e-05,4.48543142e-05,6.86638741e-05,-8.00681009e-05,4
4503601640636416,504403982899216444,-35.0720444,142.000992,-698,0.872131824,-0.152341604,0.820117831,-3.88777804,3.97870588,0.000436492293,2.20766269e-05,7.80759219e-05,-8.84301917e-05,3
