particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
4503599660924928,-321,0,914.69574,-470.342621,2888.55005,8.85275173,1.96830177,-0.663166821,5.86307716,0.49368,-1
4503599677702144,211,0,758.627258,-694.532288,507.150177,2.51503658,0.338896871,-0.726855695,0.398373872,0.139569998,1
4503599694479360,321,0,756.428284,-696.926636,1261.68054,4.4044075,0.386829644,-0.775948703,1.05343246,0.49368,1
4503599728033792,-211,0,402.508148,-946.508118,1054.18713,3.52905345,0.771070421,-1.00966454,1.29835427,0.139569998,-1
4503599879028736,211,0,633.217346,18.2270947,3001,8.85954571,0.392490536,-0.172060922,1.959041,0.139569998,1
4503599895805952,-211,0,810.815979,632.825317,2260.82373,6.90022945,0.676736712,0.918096364,2.50666189,0.139569998,-1
4503600315236352,-211,0,387.510986,-897.2854,-3001,9.10548973,0.462110996,-0.33284691,-1.65761542,0.139569998,-1
4503600332013568,-211,0,-152.277908,-1017.203,-667.861389,2.71259546,0.18929565,-0.818884134,-0.521843374,0.139569998,-1
4503600348790784,-211,0,1015.66254,-162.234619,-579.532349,2.46088529,3.49620438,-0.24441953,-1.91773069,0.139569998,-1
4503600365568000,211,0,1027.15491,53.3214035,-189.083633,2.04978013,1.70829034,-0.21498628,-0.285018355,0.139569998,1
4503600382345216,-211,0,1025.52161,-78.7143402,-96.8519516,2.04379845,1.18245757,0.215228289,-0.0957972705,0.139569998,-1
4503600415899648,-211,0,-788.041992,541.834656,3001,9.16228867,-0.617420435,0.0670321435,1.85589647,0.139569998,-1
4503600617226240,-211,0,-540.559631,-813.163879,-3001,9.14003849,0.0247244537,-0.496019155,-1.41766715,0.139569998,-1
4503600650780672,-211,0,309.889954,980.743958,-1303.54443,4.1758256,-0.1155819,0.654703319,-0.803689957,0.139569998,-1
4503600684335104,-321,0,-604.081482,-131.155273,-3001,8.82303715,-0.617023826,-0.324042112,-3.33926654,0.49368,-1
4503600734666752,321,0,-967.686707,-348.529633,700.119324,4.9334569,-0.364232302,0.183116391,0.250989348,0.49368,1
4503600835330048,211,0,1011.69263,185.387222,-1162.80322,4.03644419,0.38578701,-0.24254328,-0.460840344,0.139569998,1
4503600852107264,211,0,1.48690379,495.840607,3001,8.74959278,0.148068219,0.510546863,3.23394156,0.139569998,1
4503600935993344,211,0,-113.571411,-532.883728,3001,8.7812624,-0.258644342,-0.454103142,2.87397718,0.139569998,1
4503601103765504,211,0,771.58606,680.106934,-254.216537,2.1680634,0.84946239,0.341062933,-0.207375646,0.139569998,1
4503601372200960,-321,0,-502.580322,17.0084934,3001,8.84791565,-0.553545475,-0.133794829,3.39548159,0.49368,-1
4503601422532608,-2212,0,108.842667,167.789368,96.0465546,0.368063003,0.133397192,0.3126598,0.182603851,0.938269973,-1
4503601439309824,211,0,964.65448,93.5540009,-3001,9.04855061,0.804405272,-0.212462068,-2.51546717,0.139569998,1
4503601640636416,211,0,-38.3087959,633.516785,-3001,8.73378849,0.142251268,0.822014391,-3.88283086,0.139569998,1
4503601657413632,-211,0,59.431488,1026.81958,-2144.28906,6.44673014,-0.222968087,1.43556392,-2.98889279,0.139569998,-1
4503601674190848,211,0,677.744934,-773.66156,384.269989,2.48212457,0.0990209207,-0.57150805,0.225693554,0.139569998,1
4503601707745280,321,0,1005.54297,-89.8887329,3001,9.55480099,0.516286314,-0.347293973,1.77647495,0.49368,1
